slug,title,category,status,url,tags,description
echo-navigator,Echo Navigator,puzzle,listed,https://games.eastsea.xyz/echo-navigator/,"sonar, exploration, sound, maze",Navigate dark chambers using sonar pulses. Sound reveals terrain — find the exit before echoes run out.
emoji-match,Emoji Match - Memory Game,puzzle,listed,https://games.eastsea.xyz/emoji-match/,"puzzle, brain, logic","무료 퍼즐 게임 Emoji Match - Memory Game | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
ferrofluid-sculptor-lab,Ferrofluid Sculptor Lab — 페로플루이드 스컬프터 랩,puzzle,listed,https://games.eastsea.xyz/ferrofluid-sculptor-lab/,"puzzle, brain, logic","5x5 자성 격자의 강도를 조절해 목표 실루엣을 복원하는 패턴 조각 퍼즐. 화살표/터치 입력, move budget 압박, 최고 stage·score 저장 지원."
flow-connect,Flow Connect - 플로우 커넥트,puzzle,listed,https://games.eastsea.xyz/flow-connect/,"puzzle, brain, logic",Flow Connect - 플로우 커넥트 — 브라우저에서 바로 플레이!
frostbite-freight-fix,Frostbite Freight Fix — 프로스트바이트 프레이트 픽스,puzzle,listed,https://games.eastsea.xyz/frostbite-freight-fix/,"puzzle, brain, logic","얼음 격자에서 드론을 미끄러뜨려 화물 상자를 목표 도크에 배치하는 슬라이드 물류 퍼즐. 방향키/터치 패드, 스테이지 리셋, 최고 클리어 단계·효율 점수 저장 지원."
gear-train,Gear Train — 기어 비율 로직 퍼즐,puzzle,listed,https://games.eastsea.xyz/gear-train/,"puzzle, brain, logic",중간 기어(8/12/16 teeth)를 배치해 출력 기어의 방향과 RPM을 맞추는 6레벨 메카닉 퍼즐. 터치/키보드 배치와 속도 계산 HUD 제공.
gem-merge-2048,Gem Merge 2048 - 젬 머지 2048,puzzle,listed,https://games.eastsea.xyz/gem-merge-2048/,"puzzle, brain, logic",Gem Merge 2048 - 젬 머지 2048 — 브라우저에서 바로 플레이!
glyph-lantern-keeper,Glyph Lantern Keeper — 글리프 랜턴 키퍼,puzzle,listed,https://games.eastsea.xyz/glyph-lantern-keeper/,"puzzle, brain, logic",4개의 등불 문양 시퀀스를 기억해 A/S/D/F 또는 터치로 재현하는 메모리-리듬 퍼즐. 라운드 확장과 콤보 기반 점수 경쟁 지원.
glyph-vat-calibrator,Glyph Vat Calibrator — 글리프 밧 캘리브레이터,puzzle,listed,https://games.eastsea.xyz/glyph-vat-calibrator/,"puzzle, brain, logic","5x5 배양 매트릭스에서 선택 셀+인접 셀을 토글해 목표 글리프 패턴을 맞추는 논리 퍼즐. 터치/키보드 조작, Web Audio 피드백, 최고 스테이지 저장 지원."
gravity-shift,Gravity Shift — 중력 전환 블록 퍼즐,puzzle,listed,https://games.eastsea.xyz/gravity-shift/,"puzzle, gravity, retro, 8bit, chain",화살표키로 중력 방향을 전환하면 8x10 그리드의 블록이 해당 벽으로 쏠린다. 3개 이상 같은 색이 연결되면 소거 — 연쇄 클리어로 체인 배율 획득. 레트로 8비트 팔레트. 스와이프 지원.
hex-collapse,Hex Collapse,puzzle,listed,https://games.eastsea.xyz/hex-collapse/,"puzzle, brain, logic",Hex Collapse — 브라우저에서 바로 플레이!
hex-drop,Hex Drop Puzzle,puzzle,listed,https://games.eastsea.xyz/hex-drop/,"puzzle, brain, logic","무료 퍼즐 게임 Hex Drop Puzzle | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
holo-thread-untangler,Holo Thread Untangler — 홀로 스레드 언탱글러,puzzle,listed,https://games.eastsea.xyz/holo-thread-untangler/,"puzzle, brain, logic",노드를 드래그/키보드로 이동해 교차선을 0으로 만드는 6레벨 네트워크 퍼즐. 실시간 교차 계산과 최고 레벨 저장 제공.
ice-slider,Ice Slider - Puzzle Game,puzzle,listed,https://games.eastsea.xyz/ice-slider/,"puzzle, brain, logic",무료 퍼즐 게임 Ice Slider - Puzzle Game | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원.
ink-flow,Ink Flow — 수묵 경로 퍼즐,puzzle,listed,https://games.eastsea.xyz/ink-flow/,"puzzle, brain, logic",소스에서 목표까지 먹물 경로를 그리고 게이트를 모두 통과시키는 6레벨 수묵 퍼즐. 터치 드래그/키보드 경로 입력 및 localStorage 진행 저장.
kintsugi-circuit,Kintsugi Circuit — 긴츠기 서킷,puzzle,listed,https://games.eastsea.xyz/kintsugi-circuit/,"puzzle, brain, logic",깨진 회로 타일을 회전시켜 Source에서 Sink까지 전류를 연결하는 금빛 균열 테마의 복원 퍼즐.
laser-maze-escape,Laser Maze Escape,puzzle,listed,https://games.eastsea.xyz/laser-maze-escape/,"puzzle, thinking, logic","무료 퍼즐 게임 Laser Maze Escape을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
laser-reflect,Laser Reflect Puzzle,puzzle,listed,https://games.eastsea.xyz/laser-reflect/,"puzzle, brain, logic","무료 퍼즐 게임 Laser Reflect Puzzle | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
lattice-echo-assembler,Lattice Echo Assembler — 래티스 에코 어셈블러,puzzle,listed,https://games.eastsea.xyz/lattice-echo-assembler/,"puzzle, brain, logic",5x5 격자에서 커서 위치의 행/열 펄스를 반전해 목표 파형을 맞추는 논리 퍼즐. 터치·키보드 동시 조작과 최고 스테이지 저장 제공.
lighthouse-lens-labyrinth,Lighthouse Lens Labyrinth — 라이트하우스 렌즈 라비린스,puzzle,listed,https://games.eastsea.xyz/lighthouse-lens-labyrinth/,"puzzle, brain, logic","거울 타일을 회전해 등대 광선을 모든 부표 타겟으로 연결하는 5스테이지 광학 퍼즐. 터치/키보드 회전, 점수·최고 스테이지 저장 지원."
lumen-weave-atelier,Lumen Weave Atelier — 루멘 위브 아틀리에,puzzle,listed,https://games.eastsea.xyz/lumen-weave-atelier/,"puzzle, brain, logic",3x3 직조판 셀 색상을 순환시켜 목표 패턴과 일치시키는 타임어택 퍼즐. 화살표/터치 입력과 스테이지 보너스 점수 지원.
lunar-terrace-irrigator,Lunar Terrace Irrigator — 루나 테라스 이리게이터,puzzle,listed,https://games.eastsea.xyz/lunar-terrace-irrigator/,"puzzle, brain, logic",타일 회전으로 시작 지점부터 목표 분화구까지 물길을 연결하는 5x5 배수로 퍼즐. 키보드/터치 동시 조작과 최고 스테이지 저장 제공.
magnet-maze,Magnet Maze — 자석 극성 미로 탈출,puzzle,listed,https://games.eastsea.xyz/magnet-maze/,"puzzle, brain, logic",N/S 극성을 전환해 자석의 흡인·반발을 활용하며 출구를 찾는 6레벨 미로 퍼즐.
match-3d-zen,Match 3D Zen,puzzle,listed,https://games.eastsea.xyz/match-3d-zen/,"puzzle, brain, logic","무료 퍼즐 게임 Match 3D Zen | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
memory-cards,Memory Cards,puzzle,listed,https://games.eastsea.xyz/memory-cards/,"puzzle, brain, logic",Memory Cards — 브라우저에서 바로 플레이!
merge-slime,머지 슬라임 - Merge Slime,puzzle,listed,https://games.eastsea.xyz/merge-slime/,"puzzle, brain, logic","무료 퍼즐 게임 머지 슬라임 - Merge Slime | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
mirror-garden,Mirror Garden — 미러 가든,puzzle,listed,https://games.eastsea.xyz/mirror-garden/,"puzzle, mirror, symmetry, pastel, watercolor",타일 하나를 탭하면 4개 방향이 동시에 색상 변경되는 Mirror Plant 고유 메카닉. 제한된 이동 횟수 안에 수채화 팔레트 대칭 패턴을 완성하는 전략 퍼즐. 5레벨 파스텔 수채화 팔레트.
mirror-vault-heist,Mirror Vault Heist — 미러 볼트 하이스트,puzzle,listed,https://games.eastsea.xyz/mirror-vault-heist/,"puzzle, brain, logic",대칭 이동하는 플레이어/미러 아바타를 동기 제어해 데이터 키를 회수하고 레이저 보안을 돌파하는 6스테이지 퍼즐 스텔스.
monster-merge-arena,Monster Merge Arena - 몬스터 합성 배틀,puzzle,listed,https://games.eastsea.xyz/monster-merge-arena/,"puzzle, brain, logic","무료 퍼즐 게임 Monster Merge Arena - 몬스터 합성 배틀 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
morse-signal-school,Morse Signal School — 모스 시그널 스쿨,puzzle,listed,https://games.eastsea.xyz/morse-signal-school/,"education, learning, quiz","모스 음향 신호를 해독해 문자를 맞추는 6레슨 교육형 리듬 퍼즐. 터치/키보드 입력, 콤보 점수, 최고 기록 저장 지원."
mystic-merge-td,Mystic Merge TD,puzzle,listed,https://games.eastsea.xyz/mystic-merge-td/,"puzzle, brain, logic",무료 퍼즐 게임 Mystic Merge TD을(를) 브라우저에서 바로 플레이하세요. 간단한 조작하며 . 다운로드 없이 PC·모바일 모두 지원.
nebula-noise-cartographer,Nebula Noise Cartographer — 네뷸라 노이즈 카토그래퍼,puzzle,listed,https://games.eastsea.xyz/nebula-noise-cartographer/,"puzzle, brain, logic","성운 노이즈 패턴을 듣고 4패드 입력으로 재현하는 오디오 메모리 퍼즐. 라운드 확장, 터치/키보드, Web Audio, 최고 라운드 저장 지원."
nonogram,Nonogram,puzzle,listed,https://games.eastsea.xyz/nonogram/,"puzzle, brain, logic","무료 HTML5 게임 Nonogram | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
origami-rescue-grid,Origami Rescue Grid — 오리가미 레스큐 그리드,puzzle,listed,https://games.eastsea.xyz/origami-rescue-grid/,"puzzle, brain, logic",화살표 타일을 회전해 종이 새를 출구까지 유도하는 6레벨 경로 퍼즐. 커서 조작/터치 회전과 경로 시뮬레이션 실행을 결합한 구조 복구 플레이.
parity-lens-workshop,Parity Lens Workshop — 패리티 렌즈 워크숍,puzzle,listed,https://games.eastsea.xyz/parity-lens-workshop/,"puzzle, brain, logic","5x5 렌즈 보드에서 선택 셀의 행/열 파리티를 반전해 목표 패턴을 맞추는 논리 퍼즐. 화살표·스페이스와 터치 입력, 최고 스테이지 localStorage 저장 지원."
pixel-alchemist,Pixel Alchemist — 색상 조합 퍼즐,puzzle,listed,https://games.eastsea.xyz/pixel-alchemist/,"puzzle, brain, logic",RGB 3원색을 정밀하게 조합해 타겟 색상에 근접하는 퍼즐. 정확도 점수와 최고 기록 저장 지원.
prime-orbit-academy,Prime Orbit Academy — 프라임 오빗 아카데미,puzzle,listed,https://games.eastsea.xyz/prime-orbit-academy/,"education, learning, quiz","소수/합성수 타깃 모드를 전환하며 낙하 숫자 포드를 분류하는 학습형 아케이드. 4레인 입력, 실시간 속도 상승, 최고 점수 저장 지원."
prism-break,Prism Break — 빛 굴절 퍼즐,puzzle,listed,https://games.eastsea.xyz/prism-break/,"puzzle, light, color, casual, strategy","빛 줄기를 거울과 프리즘으로 굴절시켜 색상 목표에 연결하는 5레벨 퍼즐 게임. 프리즘은 흰빛을 RGB로 분리, 광선 합성으로 새 색상 생성. 파스텔 팔레트."
prism-split,Prism Split — 프리즘 분광 퍼즐,puzzle,listed,https://games.eastsea.xyz/prism-split/,"puzzle, brain, logic",백색광을 RGB로 분광하고 미러 반사각을 조절해 색상 타겟을 맞추는 6레벨 광학 퍼즐.
puzzle-rogue,Puzzle Rogue Dungeon,puzzle,listed,https://games.eastsea.xyz/puzzle-rogue/,"puzzle, brain, logic","무료 퍼즐 게임 Puzzle Rogue Dungeon | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
quantum-bounce,Quantum Bounce — 양자 관측 반사 퍼즐,puzzle,listed,https://games.eastsea.xyz/quantum-bounce/,"puzzle, brain, logic",관측(Observe) 중에만 공이 실체화되어 벽에 반사되는 8레벨 양자 퍼즐. 터치 드래그 조준·키보드 홀드 관측·최고 레벨 저장 지원.
quantum-fold,Quantum Fold,puzzle,listed,https://games.eastsea.xyz/quantum-fold/,"origami, folding, spatial, paper",Fold 2D paper shapes to match target silhouettes. A minimalist origami puzzle game.
quantum-quilt-cascade,Quantum Quilt Cascade — 퀀텀 퀼트 캐스케이드,puzzle,listed,https://games.eastsea.xyz/quantum-quilt-cascade/,"puzzle, brain, logic","6x6 퀼트 보드에서 셀 파장 반전으로 목표 패턴을 맞추는 논리 퍼즐. 키보드·터치 조작, 힌트/셔플, 최고 라운드 localStorage 저장 지원."
rune-resonance-smithy,Rune Resonance Smithy — 룬 레조넌스 스미시,puzzle,listed,https://games.eastsea.xyz/rune-resonance-smithy/,"puzzle, brain, logic","4x4 룬 매트릭스의 행/열을 회전해 목표 공명 패턴을 복원하는 논리 퍼즐. 1~4/QWER 및 터치 버튼 동시 지원, 최고 스테이지 localStorage 저장."
saffron-vault-alchemist,Saffron Vault Alchemist — 사프란 볼트 알케미스트,puzzle,listed,https://games.eastsea.xyz/saffron-vault-alchemist/,"puzzle, brain, logic","3개 시약 채널 값을 조절해 목표 공식을 맞추는 배합 퍼즐. 라운드별 제한 시간/시도 횟수, 키보드·터치 입력, 최고 라운드 점수 저장 제공."
seismograph-scribe,Seismograph Scribe — 세이스모그래프 스크라이브,puzzle,listed,https://games.eastsea.xyz/seismograph-scribe/,"puzzle, brain, logic",이동하는 지진파 중심선을 따라 커서를 유지해 정확도·콤보를 쌓는 신호 추적 퍼즐. 75초 세션과 최고 기록 저장 지원.
sigil-spin-vault,Sigil Spin Vault — 시질 스핀 볼트,puzzle,listed,https://games.eastsea.xyz/sigil-spin-vault/,"puzzle, brain, logic",3중 링을 회전해 목표 문양 조합을 정렬하고 lock을 해제하는 타임·무브 압박 퍼즐. 키보드/터치 동시 조작과 최고 stage 저장 지원.
signal-scramble,Signal Scramble — 신호 해독 퍼즐,puzzle,listed,https://games.eastsea.xyz/signal-scramble/,"puzzle, brain, logic","노이즈가 섞인 3개 채널에서 반복 패턴을 찾아내는 신호 해독 퍼즐. 1/2/3 키와 터치 입력 지원, 난이도 점진 상승."
simon-says,Simon Says,puzzle,listed,https://games.eastsea.xyz/simon-says/,"puzzle, brain, logic",Simon Says — 브라우저에서 바로 플레이!
slide-puzzle-15,Slide Puzzle 15 - 숫자 슬라이드 퍼즐,puzzle,listed,https://games.eastsea.xyz/slide-puzzle-15/,"puzzle, brain, logic",Slide Puzzle 15 - 숫자 슬라이드 퍼즐 — 브라우저에서 바로 플레이!
sokoban-puzzle,Sokoban Puzzle,puzzle,listed,https://games.eastsea.xyz/sokoban-puzzle/,"puzzle, brain, logic","무료 퍼즐 게임 Sokoban Puzzle | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
sudoku-generator,Sudoku Generator — Classic Number Puzzle,puzzle,listed,https://games.eastsea.xyz/sudoku-generator/,"puzzle, brain, logic",무료 퍼즐 게임 Sudoku Generator — Classic Number Puzzle | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 . 다운로드 없이 PC·모바일 모두 지원.
sudoku-zen,Sudoku Zen,puzzle,listed,https://games.eastsea.xyz/sudoku-zen/,"puzzle, brain, logic","무료 HTML5 게임 Sudoku Zen | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
tap-away,Tap Away Puzzle,puzzle,listed,https://games.eastsea.xyz/tap-away/,"puzzle, brain, logic","무료 퍼즐 게임 Tap Away Puzzle | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
tidal-choir-router,Tidal Choir Router — 타이달 콰이어 라우터,puzzle,listed,https://games.eastsea.xyz/tidal-choir-router/,"puzzle, brain, logic","6x6 라우터 타일을 회전해 소스 파도를 모든 합창 타워로 연결하는 퍼즐. 터치/키보드, Web Audio, 최고 라운드 저장 지원."
tidal-signal-cartographer,Tidal Signal Cartographer — 타이달 시그널 카토그래퍼,puzzle,listed,https://games.eastsea.xyz/tidal-signal-cartographer/,"puzzle, brain, logic","5x5 해도 격자에서 신호 경로를 기억·재구성해 라운드를 확장하는 퍼즐. 터치/키보드, Web Audio, 최고 라운드 저장 지원."
tile-flip,Tile Flip — 양면 타일 뒤집기 전략,puzzle,listed,https://games.eastsea.xyz/tile-flip/,"puzzle, brain, logic","무료 퍼즐 게임 Tile Flip — 양면 타일 뒤집기 전략을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
timeline-switchyard,Timeline Switchyard — 타임라인 스위치야드,puzzle,listed,https://games.eastsea.xyz/timeline-switchyard/,"puzzle, brain, logic",Past/Future 타임라인을 전환하며 벽 배치를 바꿔 오브를 회수하고 출구를 찾는 6레벨 그리드 퍼즐.
vault-echo-cartographer,Vault Echo Cartographer — 볼트 에코 카토그래퍼,puzzle,listed,https://games.eastsea.xyz/vault-echo-cartographer/,"puzzle, brain, logic","재생된 에코 경로를 기억해 격자 입력으로 복원하는 오디오-메모리 매핑 퍼즐. 화살표/터치 입력, 오답 제한, 최고 단계·점수 저장 지원."
vortex-forge,Vortex Forge — 보텍스 포지,puzzle,listed,https://games.eastsea.xyz/vortex-forge/,"puzzle, timing, forge, alchemy, arcade",용광로 와류 속 금속 재료(철·구리·탄소·주석·금·보석)를 회전시키며 레시피에 맞는 두 재료가 단조 존에 정렬될 때 FORGE 타이밍으로 합금을 제련하는 아케이드 퍼즐.
word-scramble,Word Scramble,puzzle,listed,https://games.eastsea.xyz/word-scramble/,"puzzle, brain, logic",Word Scramble — 브라우저에서 바로 플레이!
cathedral-bell-conductor,Cathedral Bell Conductor — 캐서드럴 벨 컨덕터,rhythm,listed,https://games.eastsea.xyz/cathedral-bell-conductor/,"rhythm, music, timing","4레인 종 타이밍 신호를 A/S/D/F 또는 터치로 맞추는 리듬 아케이드. Perfect/Good 판정, 콤보 배율, miss 관리와 최고 기록 저장 제공."
crystal-echo-luthier,Crystal Echo Luthier — 크리스털 에코 루시어,rhythm,listed,https://games.eastsea.xyz/crystal-echo-luthier/,"rhythm, music, timing",4개 크리스털 현 시퀀스를 듣고 A/S/D/F 또는 터치 패드로 재현하는 리듬-메모리 아케이드. 콤보·타이머·라이프 기반 라운드 진행과 최고 기록 저장 지원.
sonic-loom-switchyard,Sonic Loom Switchyard — 소닉 룸 스위치야드,rhythm,listed,https://games.eastsea.xyz/sonic-loom-switchyard/,"rhythm, music, timing","4개 레인의 비트 신호를 스위치 전환으로 게이트에 라우팅하는 리듬 퍼즐. Perfect/Good 판정, 체인 배율, 최고 점수 localStorage 저장 지원."
tempo-smelter-director,Tempo Smelter Director — 템포 스멜터 디렉터,rhythm,listed,https://games.eastsea.xyz/tempo-smelter-director/,"rhythm, music, timing","좌·중·우 용광로 라인에 떨어지는 비트를 타이밍 입력으로 처리해 과열을 막는 리듬 아케이드. 미스 시 heat 상승, 최고 점수 저장, 터치/키보드 동시 지원."
tempo-tiles,Tempo Tiles — BPM 러시 리듬 타일,rhythm,listed,https://games.eastsea.xyz/tempo-tiles/,"rhythm, music, timing",4레인 리듬 타일 무한 모드. BPM이 점진 상승하며 정확도·콤보·체력 기반으로 점수를 겨루는 터치/키보드 아케이드.
ant-colony-tycoon,Ant Colony Tycoon - 개미 왕국 타이쿤,sim,listed,https://games.eastsea.xyz/ant-colony-tycoon/,"simulation, management, strategy","무료 시뮬레이션 게임 Ant Colony Tycoon - 개미 왕국 타이쿤 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
auric-pollen-panic,Auric Pollen Panic — 오릭 폴렌 패닉,sim,listed,https://games.eastsea.xyz/auric-pollen-panic/,"simulation, management, strategy","3개 생태 구역의 수분·꽃가루·병해를 액션으로 관리해 Hive를 지키는 운영 시뮬레이션. 1/2/3 + Q/W/E 및 터치 입력, Web Audio, 최고 점수 저장 지원."
biome-shield-director,Biome Shield Director — 바이옴 실드 디렉터,sim,listed,https://games.eastsea.xyz/biome-shield-director/,"simulation, management, strategy","3개 바이옴 돔의 온도·수분·방사선을 실시간 액션으로 안정화하는 운영 시뮬레이션. Q/W/E·터치 패널 입력, 최고 점수 저장 지원."
bonsai-windkeeper,Bonsai Windkeeper — 분재 윈드키퍼,sim,listed,https://games.eastsea.xyz/bonsai-windkeeper/,"simulation, management, strategy",세 분재의 수분·바람·광량 균형을 맞춰 vitality를 지키는 마이크로클라이밋 운영 시뮬레이션. 라운드 생존 기록 경쟁 지원.
bounty-board,Bounty Board - Idle Guild Management,sim,listed,https://games.eastsea.xyz/bounty-board/,"simulation, management, strategy","무료 시뮬레이션 게임 Bounty Board - Idle Guild Management | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
cloud-harvest-director,Cloud Harvest Director — 클라우드 하비스트 디렉터,sim,listed,https://games.eastsea.xyz/cloud-harvest-director/,"simulation, management, strategy","응결·저수·분배 3개 채널을 실시간으로 조절해 수요 파동을 버티는 운영 시뮬레이션. 1/2/3 + Q/W/E 및 터치 입력, Web Audio, 최고 점수 저장 지원."
cosmic-colony-idle,Cosmic Colony Idle - 우주 식민지 방치형,sim,listed,https://games.eastsea.xyz/cosmic-colony-idle/,"simulation, management, strategy","무료 시뮬레이션 게임 Cosmic Colony Idle - 우주 식민지 방치형 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
dungeon-mine-tycoon,Dungeon Mine Tycoon - 던전 광산 타이쿤,sim,listed,https://games.eastsea.xyz/dungeon-mine-tycoon/,"simulation, management, strategy","무료 시뮬레이션 게임 Dungeon Mine Tycoon - 던전 광산 타이쿤 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
elemental-heroes-idle,Elemental Heroes Idle / 원소 영웅 방치형,sim,listed,https://games.eastsea.xyz/elemental-heroes-idle/,"simulation, management, strategy","무료 시뮬레이션 게임 Elemental Heroes Idle / 원소 영웅 방치형 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
fishing-empire-idle,Fishing Empire Idle,sim,listed,https://games.eastsea.xyz/fishing-empire-idle/,"simulation, management, strategy","무료 시뮬레이션 게임 Fishing Empire Idle | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
foglift-freight-signal,Foglift Freight Signal — 포그리프트 프레이트 시그널,sim,listed,https://games.eastsea.xyz/foglift-freight-signal/,"simulation, management, strategy",도착 화물을 COLD/FRAGILE/HEAVY/BIO 규칙 레인으로 분류하고 ECO/EXPRESS 모드를 전환해 콤보를 유지하는 항만 신호 시뮬레이션.
fractal-forest,Fractal Forest — 프랙탈 가지치기,sim,listed,https://games.eastsea.xyz/fractal-forest/,"simulation, management, strategy",L-system 기반 트리에서 가지치기로 목표 실루엣을 맞추는 6레벨 성장 시뮬 퍼즐. Undo/Reset 및 매칭률 HUD 제공.
greenhouse-nightshift,Greenhouse Nightshift — 온실 나이트시프트,sim,listed,https://games.eastsea.xyz/greenhouse-nightshift/,"simulation, management, strategy",히터·미스트·팬 출력을 조절해 온도/습도/CO₂를 목표 구간에 유지하는 6교대 온실 운영 시뮬레이션.
gridshift-overseer,Gridshift Overseer — 전력망 오퍼레이터,sim,listed,https://games.eastsea.xyz/gridshift-overseer/,"simulation, management, strategy",5기 발전기의 가동/냉각을 관리해 수요-공급 밸런스를 유지하는 무한 전력 시뮬레이션. 과열 트립과 정전을 통제하라.
harbor-harmonics-dispatch,Harbor Harmonics Dispatch — 하버 하모닉스 디스패치,sim,listed,https://games.eastsea.xyz/harbor-harmonics-dispatch/,"simulation, management, strategy","화물·전력·신뢰 3개 항만 채널을 실시간 Dispatch 액션으로 안정화해 90초 교대 근무를 버티는 운영 시뮬레이션. 터치/키보드 입력, Web Audio, 최고 점수 저장 지원."
hologram-habitat-triage,Hologram Habitat Triage — 홀로그램 해비타트 트리아지,sim,listed,https://games.eastsea.xyz/hologram-habitat-triage/,"simulation, management, strategy",4개 거주 모듈의 Oxygen/Heat/Stress를 실시간 안정화해 붕괴를 막는 운영 시뮬레이션. 키보드·터치 조작과 최고 점수 localStorage 저장 제공.
idle-dungeon-delver,⚔️ Idle Dungeon Delver - 방치형 던전 클리커,sim,listed,https://games.eastsea.xyz/idle-dungeon-delver/,"simulation, management, strategy","무료 시뮬레이션 게임 ⚔️ Idle Dungeon Delver - 방치형 던전 클리커 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
idle-factory-empire,Idle Factory Empire,sim,listed,https://games.eastsea.xyz/idle-factory-empire/,"simulation, management, strategy","무료 시뮬레이션 게임 Idle Factory Empire | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
idle-hero,Idle Hero ⚔️,sim,listed,https://games.eastsea.xyz/idle-hero/,"simulation, management, strategy","무료 시뮬레이션 게임 Idle Hero ⚔️ | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
